country,year,item,r,n,survey,cc_rank
Colombia,1996,threestate_lb,1,244.99996602358956,lb1996,376
Colombia,1996,threestate_lb,2,214.99997018396635,lb1996,376
Colombia,1996,threestate_lb,3,720.9999000122779,lb1996,376
Colombia,1997,army_wvs,1,336.25521180801553,wvs_combo,376
Colombia,1997,army_wvs,2,790.6000515724174,wvs_combo,376
Colombia,1997,army_wvs,3,1132.8598207341477,wvs_combo,376
Colombia,1997,army_wvs,4,619.4701669915524,wvs_combo,376
Colombia,1997,evdemoc_wvs,1,94.07139854152815,wvs_combo,376
Colombia,1997,evdemoc_wvs,2,384.29167063773207,wvs_combo,376
Colombia,1997,evdemoc_wvs,3,1417.0755354766368,wvs_combo,376
Colombia,1997,evdemoc_wvs,4,1014.7701927777612,wvs_combo,376
Colombia,1997,strong_wvs,1,604.458773607266,wvs_combo,376
Colombia,1997,strong_wvs,2,1302.9889457560603,wvs_combo,376
Colombia,1997,strong_wvs,3,725.5506802405097,wvs_combo,376
Colombia,1997,strong_wvs,4,237.18001547172526,wvs_combo,376
Colombia,1997,threestate_lb,1,153.99784857055747,lb1997,376
Colombia,1997,threestate_lb,2,182.56744943848497,lb1997,376
Colombia,1997,threestate_lb,3,824.9098612633968,lb1997,376
Colombia,1998,army_wvs,1,146.11089560705437,wvs_combo,376
Colombia,1998,army_wvs,2,652.4952324369825,wvs_combo,376
Colombia,1998,army_wvs,3,1364.0352788521582,wvs_combo,376
Colombia,1998,army_wvs,4,682.5180192055553,wvs_combo,376
Colombia,1998,evdemoc_wvs,1,65.04937133190776,wvs_combo,376
Colombia,1998,evdemoc_wvs,2,302.229386803633,wvs_combo,376
Colombia,1998,evdemoc_wvs,3,1485.127185485402,wvs_combo,376
Colombia,1998,evdemoc_wvs,4,1031.7831052799525,wvs_combo,376
Colombia,1998,strong_wvs,1,293.2225507730612,wvs_combo,376
Colombia,1998,strong_wvs,2,850.6456251095631,wvs_combo,376
Colombia,1998,strong_wvs,3,1284.9752736949165,wvs_combo,376
Colombia,1998,strong_wvs,4,407.30914049363787,wvs_combo,376
Colombia,1998,threestate_lb,1,202.0099566142592,lb1998,376
Colombia,1998,threestate_lb,2,244.01202680138243,lb1998,376
Colombia,1998,threestate_lb,3,657.0323836414273,lb1998,376
Colombia,2000,threestate_lb,1,280.7844288331414,lb2000,376
Colombia,2000,threestate_lb,2,231.53481869199382,lb2000,376
Colombia,2000,threestate_lb,3,600.2346744987797,lb2000,376
Colombia,2001,threestate_lb,1,190.95308099879816,lb2001,376
Colombia,2001,threestate_lb,2,266.4159137273067,lb2001,376
Colombia,2001,threestate_lb,3,432.33810537111066,lb2001,376
Colombia,2002,church_lb,1,107.11472295841725,lb2002,376
Colombia,2002,church_lb,2,191.38840442392438,lb2002,376
Colombia,2002,church_lb,3,460.7141504415712,lb2002,376
Colombia,2002,church_lb,4,210.61884178678508,lb2002,376
Colombia,2002,threestate_lb,1,128.5137901491462,lb2002,376
Colombia,2002,threestate_lb,2,296.5414684711505,lb2002,376
Colombia,2002,threestate_lb,3,465.6756335794038,lb2002,376
Colombia,2003,church_lb,1,48.95203541669638,lb2003,376
Colombia,2003,church_lb,2,276.0702276575817,lb2003,376
Colombia,2003,church_lb,3,557.0899791180664,lb2003,376
Colombia,2003,church_lb,4,127.19791171127831,lb2003,376
Colombia,2003,threestate_lb,1,164.2986901337406,lb2003,376
Colombia,2003,threestate_lb,2,279.7810455033868,lb2003,376
Colombia,2003,threestate_lb,3,547.5026330112738,lb2003,376
Colombia,2004,church_amb,1,64.99962907749867,amb_combo,376
Colombia,2004,church_amb,2,48.999720381499,amb_combo,376
Colombia,2004,church_amb,3,89.99948641499816,amb_combo,376
Colombia,2004,church_amb,4,162.99906984049667,amb_combo,376
Colombia,2004,church_amb,5,256.9985334294947,amb_combo,376
Colombia,2004,church_amb,6,305.99825381099373,amb_combo,376
Colombia,2004,church_amb,7,471.9973065319904,amb_combo,376
Colombia,2004,church_lb,1,31.150628322891134,lb2004,376
Colombia,2004,church_lb,2,182.35222233358041,lb2004,376
Colombia,2004,church_lb,3,699.6474701372549,lb2004,376
Colombia,2004,church_lb,4,158.23308897847372,lb2004,376
Colombia,2004,strong_amb_1,1,204.9988301674958,amb_combo,376
Colombia,2004,strong_amb_1,2,1228.992986711475,amb_combo,376
Colombia,2004,threestate_amb,1,223.99872174399542,amb_combo,376
